はまだしも,"<ruby><rb>旅行<b>はまだしも</b></rb><rt>りょこうはまだしも</rt></ruby>、<ruby><rb>引っ越し</rb><rt>ひっこし</rt></ruby>は<ruby><rb>大変</rb><rt>たいへん</rt></ruby>だ。","Travel is one thing, but moving is tough.","<ruby><rb>散歩<b>はまだしも</b></rb><rt>さんぽはまだしも</rt></ruby>、<ruby><rb>マラソン</rb><rt>まらそん</rt></ruby>は<ruby><rb>無理</rb><rt>むり</rt></ruby>だ。","A walk is one thing, but a marathon is impossible.","The はまだしも construction is used when comparing two things, where one is considered less extreme or demanding than the other, often translated as 'one thing is... but' or '... is one thing, but.'"
は<ruby>抜<rt>ぬき</rt></ruby>きにして,"<ruby><rb>仕事の話<b>は抜きにして</b></rb><rt>しごとのはなしはぬきにして</rt></ruby>、<ruby><rb>楽</rb><rt>たの</rt></ruby>しもう。","Let's have fun without talking about work.","<ruby><rb>今日の予定<b>は抜きにして</b></rb><rt>きょうのよていはぬきにして</rt></ruby>、<ruby><rb>今</rb><rt>いま</rt></ruby>を<ruby><rb>楽</rb><rt>たの</rt></ruby>しもう。","Let's enjoy the moment without thinking about today's plans.","The は抜きにして pattern means to do something while leaving out or excluding a certain topic or element. It's often translated as 'without' or 'leaving out.'"
でたまらない,"<ruby><rb>心配<b>でたまらない</b></rb><rt>しんぱいでたまらない</rt></ruby>。","I'm worried to death.","<ruby><rb>寂しくて<b>たまらない</b></rb><rt>さびしくてたまらない</rt></ruby>。","I'm unbearably lonely.","The でたまらない construction is used to express an extreme emotion or state, often translated as 'to death' or 'unbearably.'"
でしょうがない,"<ruby><rb>暇<b>でしょうがない</b></rb><rt>ひまでしょうがない</rt></ruby>。","I'm bored out of my mind.","<ruby><rb>待ち<b>でしょうがない</b></rb><rt>まちでしょうがない</rt></ruby>。","I'm waiting to the point of impatience.","The でしょうがない pattern indicates that a situation or feeling has reached an unbearable or extreme level, often translated as 'out of my mind' or 'to the point of no return.'"
てかなわない,"<ruby><rb>うるさく<b>てかなわない</b></rb><rt>うるさくてかなわない</rt></ruby>。","It's so noisy, it's driving me crazy.","<ruby><rb>忙しく<b>てかなわない</b></rb><rt>いそがしくてかなわない</rt></ruby>。","I'm so busy, it's overwhelming.","The てかなわない pattern conveys that something is so excessive or bothersome that it's driving the speaker to frustration or exasperation, often translated as 'driving me crazy' or 'overwhelming.'"
でならない,"<ruby><rb>残念<b>でならない</b></rb><rt>ざんねんでならない</rt></ruby>。","I'm terribly sorry/disappointed.","<ruby><rb>嬉しく<b>てならない</b></rb><rt>うれしくてならない</rt></ruby>。","I'm so happy I can't stand it.","The でならない construction is used to express an extreme level of emotion or condition, often translated as 'terribly' or 'to the point where I can't stand it.'"
ないことはない,"<ruby><rb>彼の意見に反対し<b>ないことはない</b></rb><rt>かれのいけんにはんたいしないことはない</rt></ruby>が、<ruby><rb>尊重</rb><rt>そんちょう</rt></ruby>する<ruby><rb>努力</rb><rt>どりょく</rt></ruby>はしている。","I do disagree with his opinions from time to time, but I make an effort to respect them.","<ruby><rb>彼女の提案を無視し<b>ないことはない</b></rb><rt>かのじょのていあんをむししないことはない</rt></ruby>が、<ruby><rb>大抵</rb><rt>たいてい</rt></ruby>は<ruby><rb>考慮</rb><rt>こうりょ</rt></ruby>する。","There are times I overlook her proposals, but I generally consider them.","The ないことはない pattern is used to soften the denial of an action, suggesting that although it's not common, it does happen or could happen. It often translates to 'it's not that I don't...', indicating a mild or occasional occurrence."
ないこともない,"<ruby><rb>この問題を解決する方法が<b>ないこともない</b></rb><rt>このもんだいをかいけつするほうほうがないこともない</rt></ruby>、ただし<ruby><rb>時間</rb><rt>じかん</rt></ruby>と<ruby><rb>資源</rb><rt>しげん</rt></ruby>が<ruby><rb>必要</rb><rt>ひつよう</rt></ruby>だ。","There might be a way to solve this issue, but it would require time and resources.","<ruby><rb>彼</rb><rt>彼</rt></ruby>が<ruby><rb>成功</rb><rt>せいこう</rt></ruby>する<b>ないこともない</b>、<ruby><rb>条件</rb><rt>じょうけん</rt></ruby>が<ruby><rb>整</rb><rt>ととの</rt></ruby>えば。","He might succeed if the conditions are right.","The ないこともない construction implies that while something might be difficult or rare, it's not entirely impossible. It suggests there are instances where the action or state can occur or has occurred, often translated as 'it's not that I can't...' or 'there are times when..."
ないではいられない,"この<ruby><rb>不正</rb><rt>ふせい</rt></ruby>を<ruby><rb>黙認</rb><rt>もくにん</rt></ruby>し<b>ないではいられない</b>、<ruby><rb>道義的</rb><rt>どうぎてき</rt></ruby>に。","I cannot morally overlook this injustice.","<ruby><rb>彼女</rb><rt>かのじょ</rt></ruby>の<ruby><rb>才能</rb><rt>さいのう</rt></ruby>を<ruby><rb>賞賛</rb><rt>しょうさん</rt></ruby>し<b>ないではいられない</b>。","I can't help but praise her talent.","The ないではいられない pattern expresses an inability to refrain from doing something due to strong emotion or compulsion, translating to 'can't help but' or 'cannot not' do something."
ずにはいられない,"この<ruby><rb>美</rb><rt>び</rt></ruby>を<ruby><rb>讃美</rb><rt>さんび</rt></ruby>せ<b>ずにはいられない</b>。","I cannot help but extol this beauty.","この<ruby><rb>悲劇</rb><rt>ひげき</rt></ruby>に<ruby><rb>涙</rb><rt>なみだ</rt></ruby>を<b><ruby><rb>流</rb><rt>なが</rt></ruby>さずにはいられない</b>。","I cannot help but shed tears at this tragedy.","The ずにはいられない construction is similar to ないではいられない, indicating an irresistible urge or necessity to perform the action, often translated as 'can't help but' or 'cannot but' do something."
ねばならない,"このプロジェクトに<ruby><rb>参加</rb><rt>さんか</rt></ruby>し<b>ねばならない</b>、<ruby><rb>我々</rb><rt>われわれ</rt></ruby>の<ruby><rb>責任</rb><rt>せきにん</rt></ruby>から。","I must participate in this project as it's our responsibility.","<ruby><rb>今晩</rb><rt>こんばん</rt></ruby><ruby><rb>報告</rb><rt>ほうこく</rt></ruby>を<ruby><rb>提出</rb><rt>ていしゅつ</rt></ruby>し<b>ねばならない</b>。","I must submit the report tonight.","The ねばならない construction is an emphatic way to express obligation or necessity, often translated as 'must' or 'have to.'"
てはならない,"この<ruby><rb>機密</rb><rt>きみつ</rt></ruby>を<ruby><rb>漏洩</rb><rt>ろうえい</rt></ruby>し<b>てはならない</b>、<ruby><rb>信頼</rb><rt>しんらい</rt></ruby>が<ruby><rb>失</rb><rt>うしな</rt></ruby>われる。","You must not leak this confidential information, or trust will be lost.","<ruby><rb>重要な</rb><rt>じゅうよう</rt></ruby><ruby><rb>点</rb><rt>てん</rt></ruby>を<ruby><rb>見逃</rb><rt>みのが</rt></ruby>し<b>てはならない</b>。","You must not overlook important points.","The てはならない pattern is used to express prohibition or obligation not to do something, commonly translated as 'must not' or 'should not.'"
ていられない,"この<ruby><rb>危機</rb><rt>きき</rt></ruby>を<ruby><rb>解決</rb><rt>かいけつ</rt></ruby>するため<ruby><rb>時間</rb><rt>じかん</rt></ruby>を<ruby><rb>無駄</rb><rt>むだ</rt></ruby>にし<b>ていられない</b>。","I cannot afford to waste time in resolving this crisis.","この<ruby><rb>瞬間</rb><rt>しゅんかん</rt></ruby>を<ruby><rb>逃</rb><rt>のが</rt></ruby>し<b>ていられない</b>。","I cannot let this moment pass.","The ていられない construction indicates that one cannot remain in a certain state or continue an action, often translated as 'cannot keep doing' or 'can't afford to.'"
でばかりはいられない,"<ruby><rb>休暇中</rb><rt>きゅうかちゅう</rt></ruby>も<ruby><rb>仕事</rb><rt>しごと</rt></ruby>を<ruby><rb>考</rb><rt>かんが</rt></ruby>え<b>でばかりはいられない</b>、リラックスすることが<ruby><rb>必要</rb><rt>ひつよう</rt></ruby>だ。","Even during the holidays, I can't just keep thinking about work; relaxation is necessary.","<ruby><rb>若</rb><rt>わか</rt></ruby>いうちに<ruby><rb>学</rb><rt>まな</rt></ruby>ん<b>でばかりはいられない</b>、<ruby><rb>経験</rb><rt>けいけん</rt></ruby>も<ruby><rb>積</rb><rt>つ</rt></ruby>まねば。","When you're young, you can't just keep studying; you need to gain experience too.","The でばかりはいられない pattern suggests that one cannot simply continue doing something all the time, indicating a need for balance or change, often translated as 'can't just keep doing' or 'cannot only do.'"
<ruby>甲斐<rt>かい</rt>あって</ruby>,<ruby>努力<rt>どりょく</rt></ruby>に<ruby>甲斐<rt>かい</rt>あって</ruby><ruby>試験<rt>しけん</rt></ruby>に<ruby>合格<rt>ごうかく</rt></ruby>した。,"Thanks to the effort, I passed the exam.",<ruby>勉強<rt>べんきょう</rt></ruby>に<ruby>甲斐<rt>かい</rt>あって</ruby><ruby>成績<rt>せいせき</rt></ruby>が<ruby>上昇<rt>じょうしょう</rt></ruby>した。,"Thanks to studying, my grades improved.","'甲斐あって' indicates that due to effort or action, a positive result was achieved."
<ruby>甲斐<rt>かい</rt>もなく</ruby>,<ruby>手術<rt>しゅじゅつ</rt></ruby>の<ruby>甲斐<rt>かい</rt>もなく</ruby><ruby>病状<rt>びょうじょう</rt></ruby>が<ruby>悪化<rt>あっか</rt></ruby>した。,"Despite the surgery, the condition worsened.",<ruby>祈<rt>いの</rt>り</ruby>の<ruby>甲斐<rt>かい</rt>もなく</ruby><ruby>試合<rt>しあい</rt></ruby>に<ruby>負<rt>ま</rt>け</ruby>た。,"Despite the prayers, we lost the game.","'甲斐もなく' expresses that despite effort or action, no positive outcome was achieved."
<ruby>甲斐<rt>がい</rt></ruby>,<ruby>この<rt>この</rt></ruby><ruby>仕事<rt>しごと</rt></ruby>には<ruby>やり<rt>やり</rt>甲斐<rt>がい</rt></ruby>がある。,There's a sense of accomplishment in this job.,<ruby>彼女<rt>かのじょ</rt></ruby>の<ruby>成長<rt>せいちょう</rt></ruby>を<ruby>見<rt>み</rt></ruby>る甲斐<rt>がい</rt></ruby>がある。,There's worth in watching her grow.,"'甲斐' here means 'worth' or 'satisfaction' derived from an activity or experience."
てまで,<ruby>借金<rt>しゃっきん</rt>してまで</ruby><ruby>その<rt>その</rt>車<rt>くるま</rt></ruby>を<ruby>買<rt>か</rt>い</ruby>た。,He went to the extent of borrowing money to buy that car.,<ruby>命<rt>いのち</rt>を<rt>を</rt>かけてまで</ruby><ruby>山<rt>やま</rt></ruby>に<ruby>登<rt>のぼ</rt></ruby>った。,He climbed the mountain even at the risk of his life.,"'てまで' indicates doing something to an extreme or desperate extent."
