作る,つくる,"make, create",今、朝ご飯を<b>作っています</b>。,I'm making breakfast now.
見える,みえる,be visible,ここから富士山がよく<b>見えます</b>。,You can see Mount Fuji well from here.
男,おとこ,"man, male",<b>男</b>の人が私たちに話しかけた。,This guy began talking to us.
違う,ちがう,"differ, be wrong",答えが<b>違います</b>。,That's the wrong answer.
もらう,もらう,receive,彼女からプレゼントを<b>もらいました</b>。,I got a present from her.
これまで,これまで,"until now, until here",<b>これまで</b>の私とは違うんです。,I am not the same as before.
又,また,"again, also, or",明日、<b>また</b>来ます。,I'll come again tomorrow.
今日,きょう,today,<b>今日</b>は仕事がありません。,I have no work today.
頭,あたま,head,今朝から<b>頭</b>が痛い。,I've had a headache since this morning.
口,くち,mouth,<b>口</b>を大きく開けてください。,"Open wide, please."
悪い,わるい,bad,たばこは体に<b>悪い</b>。,Cigarettes are bad for your health.
上,うえ,"up, above",<b>上</b>を向いて。,Look up.
知れる,しれる,"become known, be found out",他人に<b>知れる</b>とまずいことになるわね。,This would be terrible if others found out about it.
一人,ひとり,"one, one person",そこには私<b>一人</b>しかいなかった。,I was the only one there.
やはり,やはり,"as expected, also, still",彼は<b>やはり</b>遅刻しました。,"He was late, as expected."
何,なん,"what, which",質問は<b>何</b>ですか。,What's the question?
こちら,こちら,"here, this way",受付は<b>こちら</b>です。,The reception desk is this way.
直ぐ,すぐ,"at once, soon",<b>直ぐ</b>行きます。,I'll go right away.
力,ちから,"strength, power",お相撲さんは、みんな<b>力</b>持ちだ。,All sumo wrestlers are strong.
気持ち,きもち,"feeling, sensation",彼の<b>気持ち</b>が分からない。,I don't understand his feelings.
いけない,いけない,"wrong, must not",勉強を怠けては<b>いけない</b>よ。,You shouldn't neglect your studies.
付く,つく,"attach itself to, be connected with, come in contact with",靴に泥が<b>付いています</b>。,I have mud on my shoes.
つく,つく,"be on, switched on",部屋の電気が<b>ついています</b>。,The room light is on.
よく,よく,often,彼女は<b>よく</b>旅行に行きます。,She often goes on holiday.
よく,よく,well,<b>よく</b>答えが分かりましたね。,You did well in coming up with the answer.
強い,つよい,strong,今日は風が<b>強い</b>。,There's a strong wind today.
待つ,まつ,"wait, wait for",あなたが来るのを<b>待っています</b>。,I am waiting for you to come.
人間,にんげん,"human being, people",<b>人間</b>の心は複雑です。,Man's mind is complex.
一緒,いっしょ,together,<b>一緒</b>に食事しようか。,Do you want to eat together?
戻る,もどる,"return, turn back",今、会社に<b>戻ります</b>。,I'm going back to the office now.
同じ,おなじ,"same, identical",彼の日本語のレベルは私と<b>同じ</b>位だ。,His Japanese level is about the same as mine.
間,あいだ,interval,雲の<b>間</b>から月が出た。,The moon came out from between the clouds.
皆,みな,"all, everybody",私の昇進を<b>皆</b>が喜んでくれたの。,Everyone was pleased with my promotion.
凄い,すごい,"wonderful, great, incredible",<b>凄い</b>雨になった。,It began raining cats and dogs.
姿,すがた,"figure, appearance",遠くに彼女の<b>姿</b>が見えた。,I saw her figure from a long way away.
部屋,へや,room,私の<b>部屋</b>は2階にあります。,My room is on the second floor.
つける,つける,switch on,電気を<b>つけて</b>ください。,Please turn on the light.
付ける,つける,"attach, set, apply",おまけを<b>付けました</b>。,I added a freebie.
相手,あいて,opponent,試合の<b>相手</b>は誰ですか。,Who are they playing against?
帰る,かえる,"return, go back",家に<b>帰ろう</b>。,Let's go home.
代える,かえる,"substitute, use in place of",社長に<b>代えて</b>部長を出席させます。,I'll have the department manager attend in place of the president.
換える,かえる,"exchange, convert",車のタイヤを<b>換えた</b>。,I changed the tires on the car.
返る,かえる,"be restored to, return to",もう一度原点に<b>返って</b>考えましょう。,Let's go back to the beginning and think again.
世界,せかい,world,私は<b>世界</b>旅行をしたい。,I want to travel around the world.
食べる,たべる,eat,昨日タイカレーを<b>食べました</b>。,I had Thai curry yesterday.
早い,はやい,early,まだ学校へ行くには<b>早い</b>時間です。,It's still too early to go to school.
速い,はやい,fast,彼は走るのが<b>速い</b>。,He runs fast.
問題,もんだい,"problem, question",<b>問題</b>が一つあります。,There's one problem.
必要,ひつよう,"need, necessity",私にはたくさんのお金が<b>必要</b>だ。,I need a lot of money.
代わる,かわる,"substitute, be substituted for",上司に<b>代わって</b>会議に出た。,I attended the conference in place of my boss.
変わる,かわる,change,信号が青に<b>変わりました</b>。,The traffic light turned green.
子,こ,"child, kid",その<b>子</b>は日本語が分からない。,That kid doesn't understand Japanese.
入れる,いれる,put in,彼はかばんに手帳を<b>入れた</b>。,He put the appointment book in his bag.
大きい,おおきい,big,あの<b>大きい</b>建物は何ですか。,What's that big building?
もし,もし,"if, in case of",<b>もし</b>雨が降ったら、行きません。,I won't go if it rains.
者,もの,"person, fellow",私は先ほど電話した<b>者</b>です。,I'm the person who called a while earlier.
場所,ばしょ,"place, space",会社の<b>場所</b>を教えてください。,Please tell me where the office is.
確か,たしか,"for sure, for certain",彼の昇進は<b>確か</b>だ。,He's sure to get a promotion.
意味,いみ,"meaning, significance",それはどういう<b>意味</b>ですか。,What does that mean?
出来るだけ,できるだけ,as much as possible,<b>出来るだけ</b>早く来てください。,Please come as soon as possible.
過ぎる,すぎる,"pass by, exceed",時が<b>過ぎる</b>のは速い。,Time passes quickly.
他,た,"others, other things",留学生はアジア人が多く、その<b>他</b>は3割です。,"The majority of foreign students are Asian, with 30 percent from other regions."
あれ,あれ,that over there,<b>あれ</b>は何ですか。,What's that?
通り,とおり,"passage, street",この<b>通り</b>はにぎやかですね。,"This street is lively, isn't it?"
先,さき,"ahead, first",お<b>先</b>にどうぞ。,Please go ahead.
大丈夫,だいじょうぶ,"alright, OK",<b>大丈夫</b>ですか。,Are you OK?
駄目,だめ,no good,彼は<b>駄目</b>な男だ。,He's a loser.
呼ぶ,よぶ,"call, name",ウェイターを<b>呼びましょう</b>。,Let's call the waiter.
日,ひ,"sun, sunlight, day",夏は<b>日</b>が長い。,The days are long in summer.
見せる,みせる,show,その写真を<b>見せて</b>ください。,Please show me those pictures.
持って行く,もっていく,take,水を<b>持って行きましょう</b>。,Let's take some water with us.
持って来る,もってくる,bring,そのいすを<b>持って来て</b>ください。,Please bring that chair.
心,こころ,"heart, mind",彼は素直な<b>心</b>を持っている。,He has a good heart.
別,べつ,"another, different",<b>別</b>の本も見せてください。,Please show me another book.
下さる,くださる,"give, favor with",先生が手紙を<b>下さいました</b>。,The teacher gave me a letter.
全て,すべて,"all, entirely",彼に<b>全て</b>のことを伝えた。,I told him everything.
好き,すき,"favorite, liked",私はワインが<b>好き</b>です。,I like wine.
始める,はじめる,"begin, start",テストを<b>始めて</b>ください。,Please start the test.
向かう,むかう,"face, confront, head toward",今、会社に<b>向かっています</b>。,I'm heading for the office right now.
よる,よる,be caused by,人は見かけに<b>よらない</b>な。,You can't judge people by their appearance.
なぜ,なぜ,"why, for what reason",<b>なぜ</b>来なかったの。,Why didn't you come?
話す,はなす,"speak, tell",母と電話で<b>話しました</b>。,I spoke to my mother on the phone.
家,いえ,"house, home",ここが私の<b>家</b>です。,This is my house.
受ける,うける,"receive, accept",彼は就職試験を<b>受けた</b>。,He took an exam to apply for a job.
やって来る,やってくる,"come, turn up",フランスからサーカスが<b>やって来ます</b>。,A circus is coming from France.
次,つぎ,next,<b>次</b>はいつ会いましょうか。,When shall we meet again?
続ける,つづける,"continue, keep up",仕事を<b>続けて</b>ください。,Please continue working.
因る,よる,"be caused by, be due to",彼の病気は過労に<b>因る</b>ものです。,His sickness is caused by overwork.
笑う,わらう,"laugh, smile",赤ん坊が<b>笑っています</b>。,The baby is laughing.
子供,こども,"child, kid",電車で<b>子供</b>が騒いでいた。,Kids were making a racket in the train.
内,うち,inside,心の<b>内</b>をお話し下さい。,Please speak your mind.
欲しい,ほしい,"want, desire",僕は新しい靴が<b>欲しい</b>です。,I want new shoes.
多い,おおい,lots of,京都にはお寺が<b>多い</b>。,There are a lot of temples in Kyoto.
終わる,おわる,"finish, end",会議は4時に<b>終わります</b>。,The conference ends at four o'clock.
仕事,しごと,"work, job",3月は<b>仕事</b>が忙しい。,I have a lot of work in March.
以上,いじょう,"not less than, more than",飛行機が1時間<b>以上</b>遅れた。,The plane arrived over an hour late.
四,よん,four,ハワイは<b>四</b>回目です。,This is my fourth trip to Hawaii.
五,ご,five,<b>五</b>人で旅行に行きました。,Five of us went on a trip.
もっと,もっと,more,<b>もっと</b>近くに来てください。,Please come closer.
全く,まったく,"entirely, truly, indeed",私には<b>全く</b>分かりません。,I don't understand at all.
知らず知らず,しらずしらず,"unawares, without knowing it",<b>知らず知らず</b>のうちに疲れがたまっていたよ。,I got tired little by little without being aware of it.
立つ,たつ,"stand, rise",彼はステージに<b>立った</b>。,He stood on stage.
建つ,たつ,"be built, be erected",ここに来年、家が<b>建ちます</b>。,Our house will be built here next year.
気付く,きづく,"notice, become aware of",彼はやっと問題点に<b>気付きました</b>。,He finally noticed the problem.
音,おと,"sound, noise",雨の<b>音</b>が聞こえる。,I can hear the sound of rain.
感じ,かんじ,"feeling, impression",あの子は<b>感じ</b>の良い子です。,That child is very likable.
得る,える,"obtain, gain",彼は大金を<b>得ました</b>よ。,He obtained a lot of money.
動く,うごく,move,<b>動かないで</b>。,Freeze!
あまり,あまり,(not) much,このビールは<b>あまり</b>美味しくありません。,This beer isn't very good.
余り,あまり,"remainder, leftover",<b>余り</b>は次回使いましょう。,Let's use the left-over portion next time.
切る,きる,cut,この紙を半分に<b>切って</b>ください。,Please cut this paper in half.
嬉しい,うれしい,"happy, glad",彼に会えて<b>嬉しかった</b>。,I was glad to meet him.
零,れい,"zero, naught",今ちょうど<b>零</b>時です。,It's exactly midnight now.
今に,いまに,"before long, someday",あなたも<b>今に</b>分かるでしょう。,You will understand one day.
様子,ようす,"appearance, aspect",彼女の<b>様子</b>を見てきます。,I'm going to see how she's doing.
死ぬ,しぬ,die,犬が病気で<b>死にました</b>。,Our dog got sick and died.
向ける,むける,"turn toward, point at",彼は上司に怒りの目を<b>向けた</b>んだよ。,He looked angrily at his boss.
女,おんな,"woman, girl",店員は若い<b>女</b>の人でした。,The salesclerk was a young woman.
教える,おしえる,"teach, tell",彼は数学を<b>教えています</b>。,He teaches mathematics.
高い,たかい,"high, tall",これがこの町で一番<b>高い</b>ビルです。,This is the tallest building in town.
気に入る,きにいる,"like, be pleased with",新しい靴がとても<b>気に入りました</b>。,I really like my new shoes.
表情,ひょうじょう,"expression, look",彼はとても<b>表情</b>が豊かですね。,He's very expressive.
一つ,ひとつ,one (thing),それを<b>一つ</b>ください。,Please give me one of those.
居る,おる,"be present, stay (humble)",母は今、うちに<b>居りません</b>。,My mother isn't at home now.
会う,あう,meet,また<b>会いましょう</b>。,Let's meet again.
遭う,あう,"meet with, encounter",彼は交通事故に<b>遭った</b>。,He had a traffic accident.
嫌,いや,"dislike, have a dislike for",私は待つのが<b>嫌</b>だ。,I hate waiting.
済む,すむ,"be settled, complete",父の手術が無事に<b>済みました</b>。,My father's operation came off without a hitch.
つもり,つもり,"intention, purpose",明日からタバコを止める<b>つもり</b>です。,I'll stop smoking as of tomorrow.
歩く,あるく,"walk, go on foot",駅まで<b>歩きましょう</b>。,Let's walk to the station.
開く,ひらく,open,32ページを<b>開いて</b>ください。,Please open to page 32.
もちろん,もちろん,"of course, no doubt",<b>もちろん</b>一緒に行きます。,Of course I'll go with you.
一番,いちばん,most,彼はクラスで<b>一番</b>背が高い。,He's the tallest in class.
身,み,"body, one's own person",旅行中は<b>身</b>の安全が第一です。,Personal safety is paramount while traveling.
前もって,まえもって,in advance,休む時は<b>前もって</b>連絡ください。,"If you're going to take time off, please give me advance notice."
答える,こたえる,"answer, reply",私の質問に<b>答えて</b>ください。,Please answer my question.
せい,せい,"cause, fault",自分の失敗を他人の<b>せい</b>にするな。,Don't blame others for your failure.
関係,かんけい,"relation, relationship",彼はその事件に<b>関係</b>がない。,He has nothing to do with that incident.
最後,さいご,"last, final",今日が夏休み<b>最後</b>の日だ。,Today's the last day of summer vacation.
君,きみ,you,この本を<b>君</b>にあげます。,I'm going to give you this book.
理由,りゆう,"reason, cause",遅れた<b>理由</b>を教えてください。,Please tell me why you were late.
その内,そのうち,"before long, sooner or later",彼女も<b>その内</b>、親の気持ちが分かるだろう。,"Sooner or later, she'll come to understand her parents' feelings."
ずっと,ずっと,"all day, from start to finish",父は休みの日は<b>ずっと</b>テレビを見ている。,My father spends his days off watching television all the time.
可能,かのう,"possible, potential",20キロのダイエットは<b>可能</b>だと思いますか。,Do you think it's possible to go on a twenty kilogram diet?
先ず,まず,first,帰ったら<b>先ず</b>手を洗いましょう。,"When you get home, wash your hands first."
存在,そんざい,"existence, being",宇宙人は<b>存在</b>すると思いますか。,Do you think that aliens exist?
胸,むね,chest,<b>胸</b>に少し痛みがあります。,I have a slight pain in my chest.
普通,ふつう,"normal, regular",彼女は<b>普通</b>の女の子だ。,She's just a normal girl.
場合,ばあい,"situation, case",分からない<b>場合</b>は私に聞いてください。,Please ask me if you don't understand.
止める,とめる,"stop, turn off",車を<b>止めて</b>。,Stop the car.
初めて,はじめて,for the first time,東京に来るのは<b>初めて</b>です。,It's the first time I've been to Tokyo.
方,かた,person　（polite form),次の<b>方</b>、どうぞ。,Next please.
そのまま,そのまま,"like that, unchanged",<b>そのまま</b>お待ちください。,Please just wait a bit.
足,あし,"leg, foot",彼は<b>足</b>が長い。,He has long legs.
頃,ころ,time,子供の<b>頃</b>、よくその公園で遊んだ。,I often played in that park when I was a kid.
名前,なまえ,name,あなたの<b>名前</b>を教えてください。,Please tell me your name.
とても,とても,very,この本は<b>とても</b>おもしろい。,This book is very interesting.
首,くび,neck,きりんの<b>首</b>は長い。,Giraffes' necks are long.
誰か,だれか,someone,<b>誰か</b>に聞いてみてください。,Please ask someone.
うまい,うまい,good at,彼は野球が<b>うまい</b>。,He's good at baseball.
うまい,うまい,"delicious, tasty",<b>うまい</b>寿司屋を見つけたよ。,I found a good sushi shop.
気を付ける,きをつける,"take care of, pay attention to",体に<b>気を付けて</b>ください。,Please take care of yourself.
既に,すでに,"already, previously",そのことは<b>既に</b>みんな知っています。,Everyone already knows that.
状況,じょうきょう,"state of affairs, conditions",この<b>状況</b>では出発は難しいです。,It will be difficult to depart in these conditions.
最初,さいしょ,"first, outset",5ページの<b>最初</b>を見てください。,Please look at the beginning of page 5.
飲む,のむ,drink,友達とお酒を<b>飲んでいます</b>。,I'm drinking sake with a friend.
聞こえる,きこえる,"hear, be heard",隣の部屋からテレビの音が<b>聞こえる</b>。,I can hear the sound of the television from the next room.
頂く,いただく,"receive, eat",お客様にお菓子を<b>頂いた</b>。,A customer gave me some snacks.
離す,はなす,"separate, detach",子供の手を<b>離さないで</b>ください。,Don't let go of your child's hand.
生きる,いきる,live (one's life),皆一生懸命<b>生きている</b>。,They're all living their lives the best way that they can.
長い,ながい,long,彼女の髪はとても<b>長い</b>。,Her hair is very long.
つまり,つまり,"in short, basically",<b>つまり</b>、あなたは何も知らないのですね。,"So, basically, you don't know anything."
母,はは,(speaker's)mother,昨日、<b>母</b>と話をしました。,I talked to my mother yesterday.
無理,むり,"unreasonable, impossible, forced",5時までに家に帰るのは<b>無理</b>です。,I can't possibly get home by five o'clock.
外,そと,"outside, open air",<b>外</b>は暑いよ。,It's hot outside.
うなずく,うなずく,nod,彼女は<b>うなずいて</b>同意を示したの。,She showed agreement with a nod.
頑張る,がんばる,"persist, be tenacious",明日の試験、<b>頑張って</b>ね。,Good luck on tomorrow's exam.
残る,のこる,"remain, be left over",料理がたくさん<b>残りました</b>。,A lot of food was left over.
書く,かく,write,彼に手紙を<b>書きました</b>。,I wrote him a letter.
兄,あに,older brother,<b>兄</b>は水泳が得意です。,My big brother is good at swimming.
驚く,おどろく,"be surprised, be startled",彼は血を見て<b>驚いた</b>。,He was surprised to see blood.
下,した,"under, below",財布は机の<b>下</b>にあった。,My purse was under the desk.
覚える,おぼえる,"memorize, learn",妹は平仮名を全部<b>覚えました</b>。,My little sister learned all the hiragana.
腕,うで,arm,彼の<b>腕</b>は太い。,He has big arms.
色々,いろいろ,in various ways,彼は<b>色々</b>なことを知っている。,He knows about a lot of things.
守る,まもる,"protect, observe",彼は約束を<b>守る</b>人です。,He's one to keep his promises.
ただ,ただ,free,この温泉は<b>ただ</b>です。,This hot spring is free.
ただ,ただ,"simply, merely",私は<b>ただ</b>彼女と話したかっただけです。,I just wanted to speak with her.
まるで,まるで,"just like, completely",彼は<b>まるで</b>子供のようにはしゃいだよ。,He frolicked just like a kid.
水,みず,water,<b>水</b>を一杯ください。,Please give me a glass of water.
きっと,きっと,"surely, certainly",明日は<b>きっと</b>雨が降ります。,I'm sure it'll rain tomorrow.
少ない,すくない,"few, little",今年は雨が<b>少ない</b>です。,There's not much rain this year.
行う,おこなう,"do, carry out",その会社は来月、キャンペーンを<b>行う</b>。,That company is going to run a campaign next month.
走る,はしる,run,彼は毎晩3キロ<b>走っています</b>。,Every night he runs three kilometers.
先生,せんせい,teacher,私は日本語の<b>先生</b>になりたいです。,I want to become a Japanese teacher.
振る,ふる,"wave, shake, brandish",犬がしっぽを<b>振っている</b>。,The dog is wagging its tail.
心配,しんぱい,"anxiety, worry, good offices",明日のプレゼンテーションが<b>心配</b>だ。,I'm worried about tomorrow's presentation.
忘れる,わすれる,"forget, leave behind",約束を<b>忘れないで</b>ください。,Please don't forget your promise.
今度,こんど,"this time, next time",<b>今度</b>はどこに行きたいですか。,Where do you want to go this time?
小さい,ちいさい,small,<b>小さい</b>花が咲いています。,Small flowers are blooming.
状態,じょうたい,"state, appearance",ここは道の<b>状態</b>がとても悪いです。,The road is in a very bad state here.
情報,じょうほう,information,学生たちはインターネットでいろいろな<b>情報</b>を集めた。,The students gathered all kinds of information on the Internet.
可愛い,かわいい,"cute, charming, sweet",彼女の赤ちゃんは<b>可愛い</b>です。,Her baby is cute.
国,くに,country,私の<b>国</b>について少しお話しましょう。,Let me tell you a bit about my country.
願う,ねがう,"wish, ask a favor, apply for",彼が元気になるよう<b>願っています</b>。,We're praying that he gets well.
程度,ていど,"degree, extent",この<b>程度</b>の怪我なら大丈夫です。,"With an injury of this small extent, she's going to be fine."
ゆっくり,ゆっくり,slowly,もっと<b>ゆっくり</b>話してください。,Please speak more slowly.
楽しい,たのしい,"fun, enjoyable",彼はとても<b>楽しい</b>人です。,He's very fun to be with.
ちゃんと,ちゃんと,"regularly, properly",朝食は<b>ちゃんと</b>食べましたか。,Did you eat a good breakfast?
買う,かう,buy,郵便局で切手を<b>買いました</b>。,I bought a stamp at the post office.
殺す,ころす,"kill, smother",私は生き物を<b>殺す</b>のが嫌いだ。,I hate killing living things.
更に,さらに,"furthermore, still more",彼は<b>更に</b>質問を続けたの。,He kept raising more questions.
女性,じょせい,"woman, female",そのパーティーに<b>女性</b>は何人来ますか。,How many women are coming to that party?
絶対,ぜったい,absolutely,そんなことは<b>絶対</b>できないよ。,I can never ever do such a thing.
止める,やめる,"stop, give up, abolish",話すのを<b>止めて</b>ください。,"Stop talking, please."
辞める,やめる,"resign, retire",彼は会社を<b>辞めます</b>。,He's leaving the company.
夜,よる,night (from sunset to sunrise),きのうの<b>夜</b>は家にいました。,I was at home last night.
場,ば,"opportunity, occasion",この<b>場</b>でお礼を言わせてください。,Please let me take this opportunity to offer my gratitude.
特に,とくに,"specially, particularly",<b>特に</b>質問はありません。,I don't particularly have any questions.
思い出す,おもいだす,"recollect, recall",大切な用事を<b>思い出しました</b>。,I just remembered something important I need to take care of.
困る,こまる,"be at a loss, in a jam, in trouble",ケータイをなくして<b>困っています</b>。,I'm in a jam because I lost my cell phone.
引く,ひく,"draw, pull",このドアは<b>引いて</b>ください。,Please pull this door open.
なぜか,なぜか,for some reason,今日は<b>なぜか</b>体がだるい。,I feel heavy today for some reason.
馬鹿,ばか,"fool, nonsense",私は<b>馬鹿</b>だった。,I was foolish.
今回,こんかい,this time,まあ<b>今回</b>は許してあげよう。,"Well, I'll let you off this time."
乗る,のる,"ride, take",駅からはタクシーに<b>乗って</b>ください。,Please take a taxi from the station.
何て,なんて,"what, how",<b>何て</b>きれいな人なんだ。,What a beautiful person she is!
光,ひかり,"light, flash",一筋の<b>光</b>が窓から差し込んだの。,A beam of light shone through the window.
形,かたち,"shape, form",その椅子は変わった<b>形</b>をしている。,That chair has an unusual shape.
共に,ともに,"together, both",最後まで<b>共に</b>がんばりましょう。,Let's try our best right to the end.
離れる,はなれる,"separate, leave",実家を4年間<b>離れていました</b>。,I was away from my parents' house for 4 years.
奥,おく,"inner part, the back, inner chamber",はさみは机の<b>奥</b>にあった。,The scissors were at the back of the desk.
