オペレーションシステム,おぺれーしょんしすてむ,operating system (OS),<ruby><strong>オペレーションシステム</strong></ruby>は、<ruby>コンピュータ<rt></rt></ruby>の<ruby>基盤<rt>きばん</rt></ruby>となる<ruby>ソフトウェア<rt></rt></ruby>だ。,The operating system is the foundational software of a computer.
ランダムアクセスメモリ,らんだむあくせすめもり,random access memory (RAM),<ruby><strong>ランダムアクセスメモリ</strong></ruby>は、<ruby>データ<rt></rt></ruby>を<ruby>一時的<rt>いちじてき</rt></ruby>に<ruby>保存<rt>ほぞん</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる。,Random access memory is used to temporarily store data.
ソリッドステートドライブ,そりっどすてーとどらいぶ,solid-state drive (SSD),<ruby><strong>ソリッドステートドライブ</strong></ruby>は、<ruby>高速<rt>こうそく</rt></ruby>な<ruby>データ<rt></rt></ruby><ruby>転送<rt>てんそう</rt></ruby>を<ruby>可能<rt>かのう</rt></ruby>にする。,Solid-state drives enable fast data transfer.
マザーボード,まざーぼーど,motherboard,<ruby><strong>マザーボード</strong></ruby>は、<ruby>すべて<rt></rt></ruby>の<ruby>コンポーネント<rt></rt></ruby>を<ruby>接続<rt>せつぞく</rt></ruby>する<ruby>役割<rt>やくわり</rt></ruby>を<ruby>果<rt>は</rt></ruby>たす。,The motherboard connects all components together.
インターフェイスカード,いんたーふぇいすかーど,interface card,<ruby><strong>インターフェイスカード</strong></ruby>は、<ruby>拡張<rt>かくちょう</rt></ruby>スロットに<ruby>差<rt>さ</rt></ruby>し<ruby>込<rt>こ</rt></ruby>んで<ruby>機能<rt>きのう</rt></ruby>を<ruby>追加<rt>ついか</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる。,Interface cards are used to add functionality by inserting them into expansion slots.
ヒートシンク,ひーとしんく,heat sink,<ruby><strong>ヒートシンク</strong></ruby>は、<ruby>熱<rt>ねつ</rt></ruby>を<ruby>効率<rt>こうりつ</rt></ruby>的に<ruby>放散<rt>ほうさん</rt></ruby>する<ruby>ため<rt></rt></ruby>に<ruby>必要<rt>ひつよう</rt></ruby>だ。,Heat sinks are necessary to efficiently dissipate heat.
バス,ばす,bus,<ruby>コンピュータ<rt></rt></ruby>の<ruby><strong>バス</strong></ruby>は、<ruby>データ<rt></rt></ruby>を<ruby>転送<rt>てんそう</rt></ruby>する<ruby>経路<rt>けいろ</rt></ruby>を<ruby>提供<rt>ていきょう</rt></ruby>する。,The bus provides a pathway for data transfer in a computer.
サウンドカード,さうんどかーど,sound card,<ruby><strong>サウンドカード</strong></ruby>は、<ruby>音声<rt>おんせい</rt></ruby>を<ruby>処理<rt>しょり</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる<ruby>拡張<rt>かくちょう</rt></ruby><ruby>カード<rt></rt></ruby>だ。,Sound cards are expansion cards used for processing audio.
電源ケーブル,でんげんけーぶる,power cable,<ruby><strong>電源ケーブル</strong></ruby>は、<ruby>電力<rt>でんりょく</rt></ruby>を<ruby>供給<rt>きょうきゅう</rt></ruby>するために<ruby>必要<rt>ひつよう</rt></ruby>だ。,Power cables are necessary to supply electricity.
拡張スロット,かくちょうすろっと,expansion slot,<ruby><strong>拡張スロット</strong></ruby>は、<ruby>新<rt>あたら</rt></ruby>しい<ruby>機能<rt>きのう</rt></ruby>を<ruby>追加<rt>ついか</rt></ruby>するための<ruby>ポート<rt></rt></ruby>だ。,Expansion slots are ports for adding new functionality.
入力装置,にゅうりょくそうち,input device,<ruby><strong>入力装置</strong><rt>にゅうりょくそうち</rt></ruby>は、<ruby>データ<rt></rt></ruby>や<ruby>指示<rt>しじ</rt></ruby>を<ruby>コンピュータ<rt></rt></ruby>に<ruby>与<rt>あた</rt></ruby>える<ruby>役割<rt>やくわり</rt></ruby>を<ruby>果<rt>は</rt></ruby>たす。,Input devices serve the role of providing data and instructions to a computer.
出力装置,しゅつりょくそうち,output device,<ruby><strong>出力装置</strong><rt>しゅつりょくそうち</rt></ruby>は、<ruby>コンピュータ<rt></rt></ruby>の<ruby>処理結果<rt>しょりけっか</rt></ruby>を<ruby>表示<rt>ひょうじ</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる。,Output devices are used to display the results of computer processing.
光学ドライブ,こうがくどらいぶ,optical drive,<ruby><strong>光学ドライブ</strong><rt>こうがくどらいぶ</rt></ruby>は、<ruby>CD<rt>しーでぃー</rt></ruby>や<ruby>DVD<rt>でぃーぶいでぃー</rt></ruby>の<ruby>再生<rt>さいせい</rt></ruby>に<ruby>使<rt>つか</rt></ruby>われる。,Optical drives are used for playing CDs and DVDs.
キーボード,きーぼーど,keyboard,<ruby><strong>キーボード</strong></ruby>は、<ruby>文字<rt>もじ</rt></ruby>や<ruby>数字<rt>すうじ</rt></ruby>を<ruby>入力<rt>にゅうりょく</rt></ruby>するための<ruby>基本<rt>きほん</rt></ruby><ruby>装置<rt>そうち</rt></ruby>だ。,Keyboards are fundamental devices for entering letters and numbers.
マウス,まうす,mouse,<ruby><strong>マウス</strong></ruby>は、<ruby>画面<rt>がめん</rt></ruby>上<ruby>じょう<rt></rt></ruby>の<ruby>カーソル<rt></rt></ruby>を<ruby>操作<rt>そうさ</rt></ruby>するための<ruby>装置<rt>そうち</rt></ruby>だ。,A mouse is a device used to control the cursor on the screen.
液晶ディスプレイ,えきしょうでぃすぷれい,liquid crystal display (LCD),<ruby><strong>液晶ディスプレイ</strong><rt>えきしょうでぃすぷれい</rt></ruby>は、<ruby>薄型<rt>うすがた</rt></ruby>で<ruby>省電力<rt>しょうでんりょく</rt></ruby>な<ruby>表示<rt>ひょうじ</rt></ruby><ruby>装置<rt>そうち</rt></ruby>だ。,Liquid crystal displays are thin and energy-efficient display devices.
タッチパッド,たっちぱっど,touchpad,<ruby><strong>タッチパッド</strong></ruby>は、<ruby>ノートパソコン<rt></rt></ruby>で<ruby>指<rt>ゆび</rt></ruby>を<ruby>使<rt>つか</rt></ruby>って<ruby>操作<rt>そうさ</rt></ruby>するための<ruby>装置<rt>そうち</rt></ruby>だ。,Touchpads are devices used for controlling a laptop with your fingers.
プリンター,ぷりんたー,printer,<ruby><strong>プリンター</strong></ruby>は、<ruby>デジタル<rt></rt></ruby><ruby>データ<rt></rt></ruby>を<ruby>紙<rt>かみ</rt></ruby>に<ruby>印刷<rt>いんさつ</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる。,Printers are used to print digital data onto paper.
スキャナー,すきゃなー,scanner,<ruby><strong>スキャナー</strong></ruby>は、<ruby>物理的<rt>ぶつりてき</rt></ruby>な<ruby>文書<rt>ぶんしょ</rt></ruby>を<ruby>デジタル<rt></rt></ruby><ruby>データ<rt></rt></ruby>に<ruby>変換<rt>へんかん</rt></ruby>する<ruby>装置<rt>そうち</rt></ruby>だ。,Scanners are devices that convert physical documents into digital data.
プロセッサ,ぷろせっさ,processor,<ruby><strong>プロセッサ</strong></ruby>は、<ruby>計算<rt>けいさん</rt></ruby>や<ruby>命令<rt>めいれい</rt></ruby>の<ruby>実行<rt>じっこう</rt></ruby>を<ruby>担当<rt>たんとう</rt></ruby>する<ruby>部品<rt>ぶひん</rt></ruby>だ。,Processors are components responsible for executing calculations and instructions.
メモリ帯域幅,めもりたいいきはば,memory bandwidth,<ruby><strong>メモリ帯域幅</strong><rt>めもりたいいきはば</rt></ruby>は、<ruby>データ<rt></rt></ruby>が<ruby>毎秒<rt>まいびょう</rt></ruby>に<ruby>転送<rt>てんそう</rt></ruby>される<ruby>量<rt>りょう</rt></ruby>を<ruby>示<rt>しめ</rt></ruby>す。,Memory bandwidth indicates the amount of data transferred per second.
クロック周波数,くろっくしゅうはすう,clock frequency,<ruby><strong>クロック周波数</strong><rt>くろっくしゅうはすう</rt></ruby>は、<ruby>プロセッサ<rt></rt></ruby>の<ruby>動作速度<rt>どうさそくど</rt></ruby>を<ruby>決<rt>き</rt></ruby>める<ruby>要素<rt>ようそ</rt></ruby>だ。,Clock frequency is a factor that determines the operating speed of a processor.
データバス,でーたばす,data bus,<ruby><strong>データバス</strong></ruby>は、<ruby>コンピュータ<rt></rt></ruby>内部で<ruby>データ<rt></rt></ruby>を<ruby>転送<rt>てんそう</rt></ruby>する<ruby>ための経路<rt>けいろ</rt></ruby>だ。,The data bus is a pathway for transferring data within a computer.
レジスタ,れじすた,resistor,<ruby><strong>レジスタ</strong></ruby>は、<ruby>電流<rt>でんりゅう</rt></ruby>の<ruby>流<rt>なが</rt></ruby>れを<ruby>制御<rt>せいぎょ</rt></ruby>する<ruby>電子部品<rt>でんしぶひん</rt></ruby>だ。,Resistors are electronic components that control the flow of electric current.
コンデンサ,こんでんさ,capacitor,<ruby><strong>コンデンサ</strong></ruby>は、<ruby>電荷<rt>でんか</rt></ruby>を<ruby>蓄<rt>たくわ</rt></ruby>える<ruby>機能<rt>きのう</rt></ruby>を<ruby>持<rt>も</rt></ruby>つ<ruby>部品<rt>ぶひん</rt></ruby>だ。,Capacitors are components that have the function of storing electric charge.
インダクタ,いんだくた,inductor,<ruby><strong>インダクタ</strong></ruby>は、<ruby>磁界<rt>じかい</rt></ruby>を<ruby>作<rt>つく</rt></ruby>り<ruby>出<rt>だ</rt></ruby>す<ruby>電子部品<rt>でんしぶひん</rt></ruby>だ。,Inductors are electronic components that generate a magnetic field.
周波数,しゅうはすう,frequency,<ruby><strong>周波数</strong></ruby>は、<ruby>電気<rt>でんき</rt></ruby>や<ruby>音<rt>おん</rt></ruby>の<ruby>波<rt>なみ</rt></ruby>が<ruby>発生<rt>はっせい</rt></ruby>する<ruby>回数<rt>かいすう</rt></ruby>を<ruby>表<rt>あらわ</rt></ruby>す。,Frequency represents the number of times an electrical or sound wave occurs.
電圧,でんあつ,voltage,<ruby><strong>電圧</strong></ruby>は、<ruby>電流<rt>でんりゅう</rt></ruby>を<ruby>流<rt>なが</rt></ruby>す<ruby>力<rt>ちから</rt></ruby>を<ruby>表<rt>あらわ</rt></ruby>す<ruby>指標<rt>しひょう</rt></ruby>だ。,Voltage is an indicator of the force that drives an electric current.
電流,でんりゅう,current,<ruby><strong>電流</strong></ruby>は、<ruby>電気<rt>でんき</rt></ruby>が<ruby>流<rt>なが</rt></ruby>れる<ruby>量<rt>りょう</rt></ruby>を<ruby>測<rt>はか</rt></ruby>る<ruby>指標<rt>しひょう</rt></ruby>だ。,Current is a measure of the amount of electricity flowing.
抵抗,ていこう,resistance,<ruby><strong>抵抗</strong></ruby>は、<ruby>電流<rt>でんりゅう</rt></ruby>の<ruby>流<rt>なが</rt></ruby>れに<ruby>反<rt>はん</rt></ruby>する<ruby>力<rt>ちから</rt></ruby>である。,Resistance is the force that opposes the flow of electric current.
アナログ回路,あなろぐかいろ,analog circuit,<ruby><strong>アナログ回路</strong><rt>あなろぐかいろ</rt></ruby>は、<ruby>連続的<rt>れんぞくてき</rt></ruby>な<ruby>信号<rt>しんごう</rt></ruby>を<ruby>処理<rt>しょり</rt></ruby>する<ruby>電子回路<rt>でんしかいろ</rt></ruby>だ。,Analog circuits are electronic circuits that process continuous signals.
デジタル回路,でじたるかいろ,digital circuit,<ruby><strong>デジタル回路</strong><rt>でじたるかいろ</rt></ruby>は、<ruby>離散的<rt>りさんてき</rt></ruby>な<ruby>信号<rt>しんごう</rt></ruby>を<ruby>扱<rt>あつか</rt></ruby>う<ruby>技術<rt>ぎじゅつ</rt></ruby>である。,Digital circuits are technology that handles discrete signals.
インピーダンス,いんぴーだんす,impedance,<ruby><strong>インピーダンス</strong></ruby>は、<ruby>交流回路<rt>こうりゅうかいろ</rt></ruby>における<ruby>抵抗<rt>ていこう</rt></ruby>を<ruby>表<rt>あらわ</rt></ruby>す<ruby>指標<rt>しひょう</rt></ruby>だ。,Impedance is a measure of resistance in AC circuits.
フィードバック,ふぃーどばっく,feedback,<ruby><strong>フィードバック</strong></ruby>は、<ruby>出力<rt>しゅつりょく</rt></ruby>を<ruby>入力<rt>にゅうりょく</rt></ruby>に<ruby>戻<rt>もど</rt></ruby>して、<ruby>制御<rt>せいぎょ</rt></ruby>を<ruby>行<rt>おこな</rt></ruby>う<ruby>技術<rt>ぎじゅつ</rt></ruby>だ。,Feedback is a technology that controls by returning output to input.
トランスフォーマー,とらんすふぉーまー,transformer,<ruby><strong>トランスフォーマー</strong></ruby>は、<ruby>電圧<rt>でんあつ</rt></ruby>を<ruby>変換<rt>へんかん</rt></ruby>するための<ruby>装置<rt>そうち</rt></ruby>だ。,Transformers are devices used to convert voltage.
オームの法則,おーむのほうそく,Ohm's law,<ruby><strong>オームの法則</strong><rt>おーむのほうそく</rt></ruby>は、<ruby>電圧<rt>でんあつ</rt></ruby>、<ruby>電流<rt>でんりゅう</rt></ruby>、<ruby>抵抗<rt>ていこう</rt></ruby>の<ruby>関係<rt>かんけい</rt></ruby>を<ruby>示<rt>しめ</rt></ruby>す<ruby>基本法則<rt>きほんほうそく</rt></ruby>だ。,"Ohm's law is a fundamental law that shows the relationship between voltage, current, and resistance."
スイッチング電源,すいっちんぐでんげん,switching power supply,<ruby><strong>スイッチング電源</strong><rt>すいっちんぐでんげん</rt></ruby>は、<ruby>効率<rt>こうりつ</rt></ruby>的に<ruby>電力<rt>でんりょく</rt></ruby>を<ruby>変換<rt>へんかん</rt></ruby>する<ruby>装置<rt>そうち</rt></ruby>だ。,Switching power supplies are devices that efficiently convert power.
バイポーラトランジスタ,ばいぽーらとらんじすた,bipolar transistor,<ruby><strong>バイポーラトランジスタ</strong></ruby>は、<ruby>電流<rt>でんりゅう</rt></ruby>を<ruby>増幅<rt>ぞうふく</rt></ruby>するための<ruby>部品<rt>ぶひん</rt></ruby>だ。,Bipolar transistors are components used to amplify current.
MOSFET,もすふぇっと,MOSFET (metal-oxide-semiconductor field-effect transistor),<ruby><strong>MOSFET</strong></ruby>は、<ruby>電圧<rt>でんあつ</rt></ruby>で<ruby>電流<rt>でんりゅう</rt></ruby>を<ruby>制御<rt>せいぎょ</rt></ruby>する<ruby>半導体<rt>はんどうたい</rt></ruby>だ。,MOSFETs are semiconductors that control current with voltage.
抵抗率,ていこうりつ,resistivity,<ruby><strong>抵抗率</strong><rt>ていこうりつ</rt></ruby>は、<ruby>物質<rt>ぶっしつ</rt></ruby>の<ruby>電気抵抗<rt>でんきていこう</rt></ruby>に<ruby>関<rt>かん</rt></ruby>する<ruby>特性<rt>とくせい</rt></ruby>を<ruby>示<rt>しめ</rt></ruby>す。,Resistivity indicates the electrical resistance characteristics of a material.
電源装置,でんげんそうち,power supply,<ruby><strong>電源装置</strong><rt>でんげんそうち</rt></ruby>は、<ruby>電子回路<rt>でんしかいろ</rt></ruby>に<ruby>必要<rt>ひつよう</rt></ruby>な<ruby>電力<rt>でんりょく</rt></ruby>を<ruby>供給<rt>きょうきゅう</rt></ruby>する。,Power supplies provide the necessary power to electronic circuits.
オシロスコープ,おしろすこーぷ,oscilloscope,<ruby><strong>オシロスコープ</strong></ruby>は、<ruby>電圧<rt>でんあつ</rt></ruby>の<ruby>波形<rt>はけい</rt></ruby>を<ruby>視覚的<rt>しかくてき</rt></ruby>に<ruby>表示<rt>ひょうじ</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる。,Oscilloscopes are used to visually display voltage waveforms.
ネットワークアナライザ,ねっとわーくあならいざ,network analyzer,<ruby><strong>ネットワークアナライザ</strong></ruby>は、<ruby>高周波<rt>こうしゅうは</rt></ruby><ruby>回路<rt>かいろ</rt></ruby>の<ruby>特性<rt>とくせい</rt></ruby>を<ruby>測定<rt>そくてい</rt></ruby>する<ruby>装置<rt>そうち</rt></ruby>だ。,Network analyzers are devices that measure the characteristics of high-frequency circuits.
ファンクションジェネレータ,ふぁんくしょんじぇねれーた,function generator,<ruby><strong>ファンクションジェネレータ</strong></ruby>は、<ruby>様々<rt>さまざま</rt></ruby>な<ruby>波形<rt>はけい</rt></ruby>を<ruby>生成<rt>せいせい</rt></ruby>する<ruby>ために<rt></rt></ruby><ruby>使<rt>つか</rt></ruby>われる。,Function generators are used to produce various waveforms.
ブレッドボード,ぶれっどぼーど,breadboard,<ruby><strong>ブレッドボード</strong></ruby>は、<ruby>試作<rt>しさく</rt></ruby>の<ruby>電子回路<rt>でんしかいろ</rt></ruby>を<ruby>組<rt>く</rt></ruby>み<ruby>立<rt>た</rt></ruby>てる<ruby>ため<rt></rt></ruby>に<ruby>使<rt>つか</rt></ruby>われる。,Breadboards are used for assembling prototype electronic circuits.
デジタルマルチメータ,でじたるまるちめーた,digital multimeter,<ruby><strong>デジタルマルチメータ</strong></ruby>は、<ruby>電流<rt>でんりゅう</rt></ruby>、<ruby>電圧<rt>でんあつ</rt></ruby>、<ruby>抵抗<rt>ていこう</rt></ruby>を<ruby>測定<rt>そくてい</rt></ruby>する<ruby>装置<rt>そうち</rt></ruby>だ。,"Digital multimeters are devices that measure current, voltage, and resistance."
ハンダごて,はんだごて,soldering iron,<ruby><strong>ハンダごて</strong></ruby>は、<ruby>電子部品<rt>でんしぶひん</rt></ruby>を<ruby>基板<rt>きばん</rt></ruby>に<ruby>接続<rt>せつぞく</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる。,Soldering irons are used to connect electronic components to a circuit board.
ロジックアナライザ,ろじっくあならいざ,logic analyzer,<ruby><strong>ロジックアナライザ</strong></ruby>は、<ruby>デジタル信号<rt>でじたるしんごう</rt></ruby>を<ruby>解析<rt>かいせき</rt></ruby>するために<ruby>使<rt>つか</rt></ruby>われる。,Logic analyzers are used to analyze digital signals.
クランプメータ,くらんぷめーた,clamp meter,<ruby><strong>クランプメータ</strong></ruby>は、<ruby>電線<rt>でんせん</rt></ruby>に<ruby>触<rt>ふ</rt></ruby>れることなく<ruby>電流<rt>でんりゅう</rt></ruby>を<ruby>測定<rt>そくてい</rt></ruby>することができる。,Clamp meters can measure current without touching the wire.
静電容量計,せいでんようりょうけい,capacitance meter,<ruby><strong>静電容量計</strong><rt>せいでんようりょうけい</rt></ruby>は、<ruby>コンデンサ<rt></rt></ruby>の<ruby>静電容量<rt>せいでんようりょう</rt></ruby>を<ruby>測定<rt>そくてい</rt></ruby>する<ruby>装置<rt>そうち</rt></ruby>だ。,Capacitance meters are devices that measure the capacitance of capacitors.
