リノベーション,リノベーション,Renovation,リノベーション<ruby>済<rt>ず</rt></ruby>みの<ruby>物件<rt>ぶっけん</rt></ruby>を<ruby>見<rt>み</rt></ruby>に<ruby>行<rt>い</rt></ruby>きました。,I went to see a renovated property.
オートロック,オートロック,Auto-lock (security system),オートロック<ruby>付<rt>つ</rt></ruby>きのマンションに<ruby>住<rt>す</rt></ruby>んでいます。,I live in an apartment building with an auto-lock system.
バルコニー,バルコニー,Balcony,バルコニーからの<ruby>眺<rt>なが</rt></ruby>めが<ruby>素晴<rt>すば</rt></ruby>らしいです。,The view from the balcony is wonderful.
エアコン,エアコン,Air conditioner,<ruby>夏<rt>なつ</rt></ruby>はエアコンが<ruby>欠<rt>か</rt></ruby>かせません。,The air conditioner is essential in summer.
フローリング,フローリング,Wooden flooring,リビングルームはフローリングです。,The living room has wooden flooring.
ガスコンロ,ガスコンロ,Gas stove,キッチンには<ruby>新<rt>あたら</rt></ruby>しいガスコンロがあります。,There is a new gas stove in the kitchen.
IHクッキングヒーター,IHクッキングヒーター,Induction heating stove,このマンションはIHクッキングヒーターを<ruby>使用<rt>しよう</rt></ruby>しています。,This apartment uses an IH stove.
ウォークインクローゼット,ウォークインクローゼット,Walk-in closet,<ruby>主寝室<rt>しゅしんしつ</rt></ruby>にはウォークインクローゼットがあります。,The master bedroom has a walk-in closet.
洗面所,せんめんじょ,Washroom,<ruby>洗面所<rt>せんめんじょ</rt></ruby>はバスルームの<ruby>隣<rt>となり</rt></ruby>にあります。,The washroom is next to the bathroom.
浴室,よくしつ,Bathroom,この<ruby>家<rt>いえ</rt></ruby>の<ruby>浴室<rt>よくしつ</rt></ruby>はとても<ruby>広<rt>ひろ</rt></ruby>いです。,The bathroom in this house is very spacious.
洗濯機置き場,せんたくきおきば,Space for a washing machine,<ruby>洗濯機<rt>せんたくき</rt></ruby><ruby>置<rt>お</rt></ruby>き<ruby>場<rt>ば</rt></ruby>はバルコニーにあります。,The washing machine space is on the balcony.
給湯,きゅうとう,Hot water supply,<ruby>給湯<rt>きゅうとう</rt></ruby>システムが<ruby>故障<rt>こしょう</rt></ruby>しています。,The hot water supply system is broken.
インターネット接続,インターネットせつぞく,Internet connection,このマンションは<ruby>高速<rt>こうそく</rt></ruby>インターネット<ruby>接続<rt>せつぞく</rt></ruby>が<ruby>可能<rt>かのう</rt></ruby>です。,This apartment building offers high-speed internet connection.
家具付き,かぐつき,Furnished,このアパートは<ruby>家具<rt>かぐ</rt></ruby><ruby>付<rt>つ</rt></ruby>きで<ruby>貸<rt>か</rt></ruby>し<ruby>出<rt>だ</rt></ruby>されています。,This apartment is rented furnished.
角部屋,かどべや,Corner room,<ruby>角部屋<rt>かくべや</rt></ruby>は<ruby>日当<rt>ひあたり</rt></ruby>たりが<ruby>良<rt>よ</rt></ruby>いです。,The corner room has good sun exposure.
最上階,さいじょうかい,Top floor,私の<ruby>部屋<rt>へや</rt></ruby>は<ruby>最上階<rt>さいじょうかい</rt></ruby>にあります。,My room is on the top floor.
閑静な住宅街,かんせいなじゅうたくがい,Quiet residential area,この<ruby>家<rt>いえ</rt></ruby>は<ruby>閑静<rt>かんせい</rt></ruby>な<ruby>住宅街<rt>じゅうたくがい</rt></ruby>にあります。,This house is located in a quiet residential area.
防音,ぼうおん,Soundproofing,<ruby>防音<rt>ぼうおん</rt></ruby>の<ruby>部屋<rt>へや</rt></ruby>で<ruby>音楽<rt>おんがく</rt></ruby>を<ruby>練習<rt>れんしゅう</rt></ruby>しています。,I practice music in a soundproof room.
収納,しゅうのう,Storage,<ruby>収納<rt>しゅうのう</rt></ruby>スペースがたくさんあります。,There is plenty of storage space.
契約書,けいやくしょ,Contract (document),<ruby>契約書<rt>けいやくしょ</rt></ruby>にサインしました。,I signed the contract.
解約,かいやく,Cancellation of contract,<ruby>解約<rt>かいやく</rt></ruby>には<ruby>事前<rt>じぜん</rt></ruby>の<ruby>通知<rt>つうち</rt></ruby>が<ruby>必要<rt>ひつよう</rt></ruby>です。,Advance notice is required for contract cancellation.
保証人,ほしょうにん,Guarantor,<ruby>契約<rt>けいやく</rt></ruby>には<ruby>保証人<rt>ほしょうにん</rt></ruby>が<ruby>必要<rt>ひつよう</rt></ruby>です。,A guarantor is required for the contract.
連帯保証人,れんたいほしょうにん,Joint guarantor,<ruby>連帯保証人<rt>れんたいほしょうにん</rt></ruby>として<ruby>署名<rt>しょめい</rt></ruby>しました。,I signed as a joint guarantor.
火災保険,かさいほけん,Fire insurance,<ruby>火災保険<rt>かさいほけん</rt></ruby>に<ruby>加入<rt>かにゅう</rt></ruby>しています。,I have fire insurance.
住み替え,すみかえ,Moving to a new residence,<ruby>来月<rt>らいげつ</rt></ruby>、<ruby>住<rt>す</rt></ruby>み<ruby>替<rt>か</rt></ruby>えを<ruby>予定<rt>よてい</rt></ruby>しています。,I plan to move to a new residence next month.
自主管理,じしゅかんり,Self-management (property managed by the owner),このアパートは<ruby>自主管理<rt>じしゅかんり</rt></ruby>です。,This apartment is managed directly by the owner.
共用部分,きょうようぶぶん,Common areas,<ruby>共用部分<rt>きょうようぶぶん</rt></ruby>の<ruby>掃除<rt>そうじ</rt></ruby>は<ruby>管理会社<rt>かんりがいしゃ</rt></ruby>が<ruby>行<rt>おこな</rt></ruby>います。,The management company cleans the common areas.
住宅,じゅうたく,Housing/residence,<ruby>郊外<rt>こうがい</rt></ruby>の<ruby>住宅<rt>じゅうたく</rt></ruby>は、<ruby>広々<rt>ひろびろ</rt></ruby>とした<ruby>庭<rt>にわ</rt></ruby><ruby>付き<rt>つき</rt></ruby>で<ruby>家族<rt>かぞく</rt></ruby><ruby>向<rt>む</rt></ruby>けに<ruby>最適<rt>さいてき</rt></ruby>です。,"Houses in the suburbs are ideal for families, offering spacious yards."
住民,じゅうみん,Resident,この<ruby>地域<rt>ちいき</rt></ruby>の<ruby>住民<rt>じゅうみん</rt></ruby>は<ruby>親切<rt>しんせつ</rt></ruby>です。,The residents of this area are kind.
取り壊し,とりこわし,Demolition,<ruby>古<rt>ふる</rt></ruby>い<ruby>建物<rt>たてもの</rt></ruby>の<ruby>取り壊<rt>とりこわ</rt></ruby>しが<ruby>始<rt>はじ</rt></ruby>まりました。,The demolition of the old building has started.
地所,じしょ,Land/estate,その<ruby>地所<rt>じしょ</rt></ruby>は<ruby>広大<rt>こうだい</rt></ruby>です。,That estate is vast.
地価,ちか,Land value,この<ruby>地域<rt>ちいき</rt></ruby>の<ruby>地価<rt>ちか</rt></ruby>は<ruby>上昇<rt>じょうしょう</rt></ruby>しています。,The land value in this area is rising.
地域,ちいき,Area/region,<ruby>地域<rt>ちいき</rt></ruby>の<ruby>イベント<rt>いべんと</rt></ruby>に<ruby>参加<rt>さんか</rt></ruby>しました。,I participated in a local event.
路線価,ろせんか,Standard land price,<ruby>路線価<rt>ろせんか</rt></ruby>を<ruby>調<rt>しら</rt></ruby>べてから<ruby>土地<rt>とち</rt></ruby>を<ruby>購入<rt>こうにゅう</rt></ruby>しました。,I checked the standard land price before buying the land.
日割り家賃,ひわりやちん,Pro-rated rent,<ruby>今月<rt>こんげつ</rt></ruby>は<ruby>日割<rt>ひわり</rt></ruby><ruby>家賃<rt>やちん</rt></ruby>が<ruby>適用<rt>てきよう</rt></ruby>されます。,Pro-rated rent will apply this month.
法定更新,ほうていこうしん,Statutory renewal,<ruby>契約<rt>けいやく</rt></ruby>の<ruby>法定更新<rt>ほうていこうしん</rt></ruby>が<ruby>必要<rt>ひつよう</rt></ruby>です。,A statutory renewal of the contract is required.

所有権,しょゆうけん,Ownership rights,この土地の所有権を取得しました。,I acquired ownership rights to this land.
用途地域,ようとちいき,Zoning area,その地域は住宅用途地域です。,That area is zoned for residential use.
土地,とち,Land,この土地は、自然環境に恵まれ、住宅建設に最適な場所です。,"This land, blessed with a rich natural environment, is an ideal location for building a house."
建築基準法,けんちくきじゅんほう,Building standards law,この建物は建築基準法に従っています。,This building complies with the building standards law.
防災設備,ぼうさいせつび,Disaster prevention equipment,このビルには最新の防災設備があります。,This building has the latest disaster prevention equipment.
立地,りっち,Location,この店は立地が良いです。,This store has a good location.
交通の便,こうつうのべん,Transportation accessibility,交通の便が良い場所に住みたいです。,I want to live in a place with good transportation accessibility.
風通し,かぜとおし,Ventilation,この部屋は風通しが良いです。,This room has good ventilation.
眺望,ちょうぼう,View (from a property),バルコニーからの眺望が素晴らしいです。,The view from the balcony is wonderful.
契約更新,けいやくこうしん,Contract renewal,契約更新の手続きをしました。,I completed the contract renewal process.
収益物件,しゅうえきぶっけん,Investment property,収益物件としてこのビルを購入しました。,I purchased this building as an investment property.
賃料,ちんりょう,Rental fee,賃料は毎月末に支払います。,The rental fee is paid at the end of each month.
土地所有者,とちしょゆうしゃ,Landowner,土地所有者は、地域開発に積極的に参加し、街の景観を向上させています。,"The landowners are actively participating in local development, enhancing the town's landscape."
家主,やぬし,Homeowner/landlord,家主が修理を手配してくれました。,The landlord arranged for repairs.
短期賃貸,たんきちんたい,Short-term rental,短期賃貸の物件を探しています。,I am looking for a short-term rental property.
長期賃貸,ちょうきちんたい,Long-term rental,このアパートは長期賃貸が可能です。,This apartment is available for long-term rental.
下見,したみ,Preliminary inspection/site visit,物件の下見に行きました。,I went for a preliminary inspection of the property.
賃貸住宅,ちんたいじゅうたく,Rental housing,この賃貸住宅は、駅から徒歩5分という好立地で、若者や単身者に大人気です。,"This rental housing, located just a 5-minute walk from the station, is very popular among young people and singles."
賃貸物件,ちんたいぶっけん,Rental property,この賃貸物件は、最新の設備が揃っていて、ペット可という条件も魅力です。,"This rental property is equipped with the latest amenities, and the pet-friendly condition is also appealing."
居住用,きょじゅうよう,Residential use,このビルの一階は商業用で、上階は居住用に使われています。,"The first floor of this building is for commercial use, while the upper floors are for residential use."
事務所,じむしょ,Office,新しい事務所に移転しました。,We moved to a new office.
店舗,てんぽ,Store/shop,店舗の内装を改装しました。,We renovated the store's interior.
倉庫,そうこ,Warehouse,商品は倉庫に保管されています。,The products are stored in the warehouse.
警備員,けいびいん,Security guard,警備員が24時間体制で巡回しています。,The security guard patrols round the clock.
水道代,すいどうだい,Water bill,水道代が先月より高くなりました。,The water bill increased compared to last month.
電気代,でんきだい,Electricity bill,電気代を節約する方法を考えています。,I am thinking of ways to save on the electricity bill.
ガス代,ガスだい,Gas bill,冬はガス代が高くなります。,The gas bill increases in winter.
インターホン,インターホン,Intercom,玄関にインターホンが設置されています。,An intercom is installed at the entrance.
エレベーター,エレベーター,Elevator,このビルにはエレベーターがあります。,This building has an elevator.
階段,かいだん,Stairs,階段を使って5階まで上がりました。,I used the stairs to go up to the fifth floor.
二重窓,にじゅうまど,Double windows (double-pane or two separate windows),冬は二重窓が暖かいです。,Double windows are warm in winter.
屋上,おくじょう,Rooftop,屋上からの景色が素晴らしいです。,The view from the rooftop is amazing.
テラス,テラス,Terrace,テラスで朝食を楽しみました。,I enjoyed breakfast on the terrace.
ロフト,ロフト,Loft,部屋の上にロフトがあります。,There is a loft above the room.
寝室,しんしつ,Bedroom,寝室には大きなベッドがあります。,There is a large bed in the bedroom.
居間,いま,Living room,居間で映画を見ました。,I watched a movie in the living room.
食堂,しょくどう,Dining room,食堂で家族と夕食を取りました。,I had dinner with my family in the dining room.
台所,だいどころ,Kitchen,台所には最新の家電があります。,The kitchen has the latest appliances.
家電,かでん,Home appliance, 彼女は新しい家電を買うために電気屋に行きました。,She went to the electronics store to buy new appliances.
クローゼット,クローゼット,Closet,クローゼットに洋服を収納しました。,I stored my clothes in the closet.
押入れ,おしいれ,Traditional Japanese closet (built into a wall; usually with sliding doors),布団は押入れに入れています。,The futon is stored in the closet.
畳,たたみ,Tatami mat,和室には畳が敷かれています。,The Japanese-style room has tatami mats.
和室,わしつ,Japanese-style room,和室でお茶を楽しみました。,I enjoyed tea in the Japanese-style room.
洋室,ようしつ,Western-style room,洋室にはベッドがあります。,The Western-style room has a bed.
水回り,みずまわり,"Wet areas (kitchen, bathroom)",水回りのリフォームを計画しています。,I am planning a renovation of the wet areas.
リフォーム,リフォーム,Renovation,私たちは家をリフォームして、キッチンとバスルームを新しくしました。,"We renovated the house, making the kitchen and bathroom new."
照明,しょうめい,Lighting,照明を新しいLEDに変えました。,I changed the lighting to new LEDs.
冷暖房,れいだんぼう,Air conditioning and heating,この部屋は冷暖房完備です。,This room is fully equipped with air conditioning and heating.
防犯カメラ,ぼうはんカメラ,Security camera,アパートの入口と駐車場には防犯カメラが設置されており、住人の安全を確保しています。,Security cameras have been installed at the entrance and parking lot of the apartment to ensure the safety of the residents.
鍵,かぎ,Key,玄関の鍵を忘れました。,I forgot the key to the entrance.
玄関,げんかん,Entrance,玄関で靴を脱いでください。,Please take off your shoes at the entrance.
外壁,がいへき,Exterior wall,外壁を塗り替えました。,We repainted the exterior wall.
内装,ないそう,Interior decoration,内装をモダンなデザインにしました。,I updated the interior decoration to a modern design.
契約条項,けいやくじょうこう,Contract terms,契約条項をよく読んでください。,Please read the contract terms carefully.
賃借人,ちんしゃくにん,Lessee,賃借人は家賃を毎月払います。,The lessee pays the rent monthly.
賃貸人,ちんたいにん,Lessor,賃貸人が契約書を用意しました。,The lessor prepared the contract document.
礼金不要,れいきんふよう,No key money required,このアパートは礼金不要です。,No key money is required for this apartment.
敷金不要,しききんふよう,No security deposit required,この物件は敷金不要です。,No security deposit is required for this property.
定期借家契約,ていきしゃくやけいやく,Fixed-term lease agreement,定期借家契約を結びました。,I signed a fixed-term lease agreement.
定住,ていじゅう,Permanent residence,この地域は自然が豊かで、定住に向いていると評判です。,"This area is known for its rich nature, making it popular for permanent residency."
借地権,しゃくちけん,Lease; Leasehold rights,この土地に家を建てるためには、借地権を取得する必要があります。,"To build a house on this land, you need to acquire the right to lease the land."
地上権,ちじょうけん,Surface rights (rights to build a house on land owned by someone else),この不動産には、地上権が設定されており、長期間の使用が保証されています。,"This property has surface rights established, ensuring long-term use."
区分所有,くぶんしょゆう,Condominium ownership,区分所有でマンションを購入しました。,I purchased a condominium with ownership rights.
分譲,ぶんじょう,Selling (real-estate) lots,新しい分譲地が販売されています。,New lots are being sold.
分譲マンション,ぶんじょうマンション,Condominium for sale,この分譲マンションは、セキュリティが高く、子育て世代に人気があります。,This condominium for sale is known for its high security and is popular among families with children.
購入,こうにゅう,Purchase,新しい家を購入しました。,I purchased a new house.
売却,ばいきゃく,Sale,古い家を売却しました。,I sold my old house.
価格交渉,かかくこうしょう,Price negotiation,購入前に、価格交渉を行って少しでも安く購入したいと思っています。,"Before buying, I want to engage in price negotiation to buy it as cheaply as possible."
賃料交渉,ちんりょうこうしょう,Rent negotiation,賃料交渉で値下げを成功しました。,I successfully negotiated a rent reduction.
競売,きょうばい,Auction,競売で物件を買いました。,I bought a property at an auction.
入札,にゅうさつ,Bid,この物件の入札は非常に競争が激しく、最高額を提示した人が落札しました。,"The bidding for this property was extremely competitive, and the person who offered the highest amount won the auction."
住宅地,じゅうたくち,Residential area,この住宅地はとても静かです。,This residential area is very quiet.
商業地,しょうぎょうち,Commercial area,商業地に新しい店を開きました。,I opened a new store in the commercial area.
工業地,こうぎょうち,Industrial area,工業地で工場を建設中です。,A factory is under construction in the industrial area.
再開発,さいかいはつ,Redevelopment,市の中心部では、再開発が行われており、新しい商業施設や住宅が建設されています。,"In the city center, redevelopment is taking place, with new commercial facilities and residences being constructed."
新興住宅地,しんこうじゅうたくち,New residential area,新興住宅地で家を買いました。,I bought a house in a new residential area.
住環境,じゅうかんきょう,Living environment,住環境が良い場所を探しています。,I am looking for a place with a good living environment.
騒音問題,そうおんもんだい,Noise issue,騒音問題で苦情が出ています。,There have been complaints about noise issues.
境界線,きょうかいせん,Boundary line,隣地との境界線が明確になっていないため、土地の所有権について議論が起こっています。,"Because the boundary line with the neighboring land is not clear, there's a dispute regarding land ownership."
地盤,じばん,Foundation; ground,このビルの地盤が弱いので、地震が来ると倒れる可能性があります。,"The foundation of this building is weak, so there's a possibility it could collapse during an earthquake."
地震対策,じしんたいさく,Earthquake preparedness,この地域では、地震対策として建物の耐震補強が行われています。,"In this area, seismic reinforcement of buildings is being carried out as a measure against earthquakes."
消防設備,しょうぼうせつび,Firefighting equipment,消防設備の点検を行いました。,We conducted inspections of the firefighting equipment.
避難経路,ひなんけいろ,Evacuation route,マンションの各階には、明確な避難経路が示され、火災や地震の際に迅速に避難できるようになっています。,"Each floor of the apartment building has clearly indicated evacuation routes, allowing for quick evacuation in case of fire or an earthquake."
共用施設,きょうようしせつ,Communal facilities,共用施設が充実しています。,The communal facilities are well-equipped.
管理組合,かんりくみあい,Management association,管理組合の会議に出席しました。,I attended the management association meeting.
修繕積立金,しゅうぜんつみたてきん,Maintenance fee; reserve fund for building repairs,修繕積立金を毎月支払います。,I pay the maintenance fee monthly.
住宅手当,じゅうたくてあて,Housing allowance,会社から住宅手当を受け取っています。,I receive a housing allowance from my company.
引っ越し業者,ひっこしぎょうしゃ,Moving company,引っ越し業者を選ぶ際は、サービス内容や料金だけでなく、口コミも参考にすることが重要です。,"When choosing a moving company, it's important to consider not only the services and fees but also the reviews."
荷造り,にづくり,Packing,引越しに備えて、荷造りを効率よく行うためには、事前にリストを作るのが有効です。,"To pack efficiently for a move, it's effective to make a list in advance."
交通量,こうつうりょう,Traffic volume,この通りの交通量が多いです。,There is a high traffic volume on this street.
公共交通機関,こうきょうこうつうきかん,Public transportation,この地区は公共交通機関が発達しており、車を持たなくても生活が便利です。,"This district has well-developed public transportation, making life convenient even without a car."
駅近,えきちか,Close to station,駅近のアパートを探しています。,I am looking for an apartment close to the station.
バス停,バスてい,Bus stop,家の近くにバス停があるので、通勤や通学が非常に楽になります。,Having a bus stop near the house makes commuting to work or school much easier.
周辺施設,しゅうへんしせつ,Nearby facilities,周辺施設が便利です。,The nearby facilities are convenient.
商店街,しょうてんがい,Shopping street,商店街で買い物をしました。,I did some shopping on the shopping street.
スーパー,スーパー,Supermarket,スーパーで食材を買いました。,I bought groceries at the supermarket.
コンビニ,コンビニ,Convenience store,コンビニでお弁当を買いました。,I bought a bento at the convenience store.
学区,がっく,School district,この地域は評判の良い学区です。,This area is in a well-regarded school district.
保証金,ほしょうきん,Deposit,契約には保証金が必要です。,A deposit is required for the contract.
手付金,てつけきん,Deposit; good-faith deposit,新しい家を買うときに、手付金として100万円を支払いました。,"When buying a new house, I paid one million yen as a deposit."
分譲地,ぶんじょうち,Land for sale,郊外の分譲地は、自然に囲まれていて、家族でゆったりとした生活を楽しむのに最適です。,"Suburban lots for sale are surrounded by nature, making them ideal for a relaxed family life."
開発用地,かいはつようち,Development land,この開発用地は、新しい商業施設や住宅地を建設する計画が立てられています。,This land for development is planned for the construction of new commercial facilities and residential areas.
